id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1339360408415186578,"C3,3 Budget Stay & Better Hostel",38163072,Evgeny,,Daly City,37.70517,-122.47036,Shared room,31,3,1,2025-08-16,0.73,26,360,1,
1339371633407369480,"c3,4 Quiet & Clean Near Transit",38163072,Evgeny,,Daly City,37.70320546051557,-122.46821067033608,Shared room,31,3,0,,,26,358,0,
1339375911252054065,"c4,1 Best for Interns & Student",38163072,Evgeny,,Daly City,37.70521,-122.46982,Shared room,30,3,0,,,26,365,0,
1339409359387127608,"c5,2 Clean & Quiet Shared Space",38163072,Evgeny,,Daly City,37.70318,-122.46968,Shared room,38,3,2,2025-09-05,0.65,26,354,2,
1339671664685543156,"2BR-Menlo Park Near Stanford with Pool, BBQ",86658575,Diana,,Menlo Park,37.42522,-122.19687,Entire home/apt,367,2,1,2025-06-16,0.29,10,345,1,
1340222573369112983,Jane's Home (BO) | Vaulted Ceiling Private Room -3,250217039,Emily,,San Mateo,37.563056445963404,-122.29576210466536,Private room,58,1,6,2025-07-19,1.25,59,254,6,
1340686554028295495,"Furnished Home Near Everything-Nurses,Tech,Startup",50781901,Serena,,South San Francisco,37.66702,-122.41788,Entire home/apt,,31,1,2025-03-25,0.16,1,0,1,
1340767401965650514,trailer RV Camper,661245747,Raul,,San Mateo,37.5382126803218,-122.2964041410903,Entire home/apt,71,1,9,2025-08-09,1.89,1,336,9,
1341014439102126616,The Deep Blue Nest,24769688,Zara,,Unincorporated Areas,37.529837686113844,-122.51418690807033,Entire home/apt,309,2,17,2025-09-01,4.36,1,356,17,
1341542628054485917,Modern WFH King Bed Long Stays,115109717,Anthony & Ava,,San Mateo,37.52932,-122.29465,Private room,102,1,5,2025-06-14,0.63,2,267,5,
1341657153932690253,2 Bed w/parking in San Mateo,674872898,Geneva Nkechi,,San Mateo,37.567818977772504,-122.30926114507399,Entire home/apt,199,1,0,,,1,267,0,
1343030887296860684,Cozy RV,43979381,Julie,,East Palo Alto,37.462687109542166,-122.12957122379602,Entire home/apt,44,7,3,2025-08-08,0.43,2,236,3,
1343071352250477945,Sleeps 16! Oceanside 5bd/2.5ba 15 min to SF,266814071,Jaime,,Daly City,37.66158582988763,-122.48651341549599,Entire home/apt,167,1,7,2025-08-08,1.06,5,10,7,
1343585329351554507,"1Rm 2Bds 2 Kids?
Second rm 1bed 
8min from SFO",590634132,Rodney,,San Bruno,37.63011628497172,-122.43997313580903,Private room,110,1,1,2025-08-03,0.56,5,364,1,
1343600836406435433,On The Hill Overlooking SFO,590634132,Rodney,,San Bruno,37.631560872067006,-122.4422265642957,Private room,110,1,0,,,5,365,0,
1343724010786379648,Nasturtium Wood Cabin Room (B),112089094,Janelle,,Unincorporated Areas,37.218053449733475,-122.3449398196459,Private room,,1,0,,,10,0,0,
1343728613578922431,Nasturtium Wood Cabin Room (A),112089094,Janelle,,Unincorporated Areas,37.218139688576436,-122.34637382086781,Private room,,1,1,2025-02-02,0.13,10,0,1,
1345080102425569485,"2 Beds, 1 Bath, Private Space",948756,Vinita,,Menlo Park,37.47758,-122.15842,Private room,152,1,4,2025-09-07,0.54,1,350,4,
1345215034392150908,Cuarto acogedor seguro y limpio,480624195,William,,South San Francisco,37.65488,-122.43187,Private room,52,1,1,2025-02-07,0.13,1,328,1,
1345864330086144008,Clean & Serene – Near Palo Alto & Meta HQ,333015686,Izamar,,Menlo Park,37.47379523317004,-122.1587587408042,Entire home/apt,208,1,20,2025-08-03,4.32,1,149,20,
1345966526640689592,Bright - Lofty 5bd/3.5ba 15min to SF + SFO,245442039,Gene,,South San Francisco,37.66650772535403,-122.40199500307575,Entire home/apt,161,1,10,2025-09-08,1.52,9,193,10,
1346473012812282590,"Clean, functional Bath & Bed nearby SFO airport.",676256349,Robson,,Burlingame,37.58758,-122.3579,Private room,87,1,4,2025-06-13,0.75,1,89,4,
1346577189496651484,New Themed Coastal 4Bed w/ Pool/Arcades/Foosball,554322849,Taylor,,Unincorporated Areas,37.5424177,-122.50299,Entire home/apt,293,2,32,2025-09-01,4.30,4,81,32,
1347444583180647142,Guest House w/ Pickleball & Pool,521628155,Golan,,Redwood City,37.47742147829048,-122.24360279420377,Entire home/apt,220,2,4,2025-08-24,0.74,1,359,4,
1348136604251102478,NEW! Modern Escape w Private Views & Pool Table AC,677216657,Anna-Maria,,East Palo Alto,37.45904663906407,-122.12380597838066,Entire home/apt,390,1,15,2025-09-18,2.18,6,54,15,
1349514258845290036,Queen Bed | Free Breakfast. Easy Airport Access,650381166,Melode,,Millbrae,37.60745351508112,-122.39725130422975,Private room,122,1,90,2025-09-08,12.98,2,168,90,
1350299884257739610,Scenic | Panoramic Views from Hilltop 7BD/3.5BA,675807852,Fang,,South San Francisco,37.66246379927893,-122.41191282470498,Entire home/apt,176,1,9,2025-09-06,1.34,2,195,9,
1350305188016038916,Near Montara Mountain + Free Breakfast & Parking,671897555,Ayell Sugar,,Unincorporated Areas,37.52258,-122.51286,Private room,372,1,3,2025-09-05,1.96,5,312,3,
1350306403419190412,Moss Beach Views | Wine Hour + Free Breakfast,671897555,Ayell Sugar,,Unincorporated Areas,37.52092,-122.51341,Private room,393,1,2,2025-08-11,0.30,5,334,2,
1350307672192153593,Ocean Trails Access + Breakfast. Wine Hour. Bikes,671897555,Ayell Sugar,,Unincorporated Areas,37.52097980796759,-122.51265021566105,Private room,456,1,0,,,5,328,0,
1350308543421923911,Near Half Moon Bay | Free Breakfast + Full Kitchen,671897555,Ayell Sugar,,Unincorporated Areas,37.52312,-122.5128,Private room,539,1,0,,,5,287,0,
1350385099852449091,61 - Incredible 3B/2B Upper Unit near Beach & Fwy,250584391,Victor 5,,Daly City,37.683852861459656,-122.48706766179343,Entire home/apt,156,2,25,2025-09-07,3.66,35,156,25,
1350879996552628259,Sharon Heights Hideaway,179983405,Priscilla,,Menlo Park,37.42261838479325,-122.20040188204987,Private room,,1,1,2025-09-10,1,1,0,1,
1350954473083323031,Stanford Traveler &Guest 1B/1B with free parking,276523715,Karen,,East Palo Alto,37.46329586077866,-122.13578265428905,Entire home/apt,72,1,5,2025-09-11,0.67,18,252,5,
1351161242388088883,Charming Apartment & King Bed Near Burlingame,151838706,Alaina,,San Mateo,37.58691194113134,-122.33364079651147,Entire home/apt,,31,1,2025-06-09,0.28,4,0,1,
1351646526670789092,New private room near SF SFO,97542334,Jing,,Daly City,37.6887808,-122.4592903,Private room,75,1,38,2025-09-14,5.02,2,354,38,
1351818169248420291,Chic Hillside 2BD/1BA Retreat near San Francisco/,240049975,Raymon,,Daly City,37.693641056439205,-122.46354418426324,Entire home/apt,,1,13,2025-09-04,1.78,3,0,13,
1351971034295543087,"New! OceanView Retreat, beaches hiking in Pacifica",433259792,Joanne,,Pacifica,37.59519054540749,-122.48606389032062,Entire home/apt,232,2,16,2025-08-14,2.17,5,149,16,
1352650566613162930,Jane's Home (28) | 1b1b +AC near Hillsdale -1,250217039,Emily,,San Mateo,37.54123204756197,-122.30624167626196,Private room,,1,6,2025-08-06,0.90,59,358,6,
1352652517004386454,YieldMax (GU) | Private Bedroom + Free Parking - 3,250217039,Emily,,Foster City,37.56488133939006,-122.25536543373325,Private room,186,30,0,,,59,80,0,
1353198981025995502,Menlo Villa,291704729,Evelyn,,Menlo Park,37.47319,-122.16444,Entire home/apt,743,180,1,2025-05-02,0.20,2,261,1,
1354093519320192221,Charming 25m from SF Home for 5,1832079,Jenn,,Redwood City,37.48429,-122.24055,Entire home/apt,,10,0,,,1,0,0,
1354464827388359376,246- Stunning 4B3B w/Deck & View by Hillsdale Mall,250584391,Victor 5,,San Mateo,37.53002447890484,-122.30007995220049,Entire home/apt,,2,0,,,35,138,0,
1355446535356083617,Cozy Guesthouse in San Mateo,11468627,Brendan,,San Mateo,37.56383972842531,-122.31672852479305,Entire home/apt,,2,14,2025-08-31,2.00,1,1,14,
1355785836891556650,Jane's Home (AV) | Priv Room w Priv Bath +HVAC (A),250217039,Emily,,East Palo Alto,37.46822,-122.1366,Private room,75,1,5,2025-08-28,2.78,59,341,5,
1355787926390371972,Jane's Home (AV) | Priv Room w Priv Bath +HVAC (B),250217039,Emily,,East Palo Alto,37.46837,-122.13672,Private room,129,1,4,2025-04-05,0.58,59,349,4,
1355788845206142101,Jane's Home (AV) | Large Room w Priv Bath+HVAC (C),250217039,Emily,,East Palo Alto,37.469117442534106,-122.1358528294922,Private room,65,1,2,2025-05-23,0.28,59,329,2,
1355791277882017681,Jane's Home (AV) | Priv Room w HVAC - 1,250217039,Emily,,East Palo Alto,37.46973,-122.13671,Private room,89,1,4,2025-04-11,0.59,59,323,4,
1355798062295467124,Jane's Home (AV) | Priv Room w HVAC - 3,250217039,Emily,,East Palo Alto,37.46756868717458,-122.13721171059889,Private room,102,1,4,2025-05-27,0.70,59,330,4,
1355877035974540615,"Bright, Spacious New Home.",471538251,Ioulia Alexeevna,,East Palo Alto,37.46826,-122.13525,Private room,133,2,7,2025-08-09,0.95,1,365,7,
1356655021124707930,Creekside Retreat~Min to Beach~Hot Tub~Hidden Cree,531309345,Megan,,Pacifica,37.5823185,-122.4772181,Entire home/apt,256,2,29,2025-09-21,4.20,1,314,29,
1356840417880583026,"Perfect for Traveling Nurses Unit 2, Near BRT+Hosp",678891263,Mazin,,Colma,37.6834118,-122.463094,Entire home/apt,102,90,0,,,2,365,0,
1358261700896038140,Contemporary Upscale 3BR Spectacular Decks & Views,12556651,Jaysa,,Pacifica,37.593274328086835,-122.50948568030343,Entire home/apt,342,3,4,2025-08-11,1.25,1,23,4,
1358483106697818505,Daly City Cozy RM Free WiFi,679280621,Huijie,,Daly City,37.7025,-122.48863,Private room,74,2,14,2025-09-22,2.27,2,267,14,
1359665577237021344,"Spacious 4BR/4BATH Home Near SF, SFO",118256004,Kristina,,South San Francisco,37.65040944057612,-122.44883238727056,Entire home/apt,243,2,20,2025-09-19,3.14,3,272,20,
1360161434090909387,Best Stay Near SFO | Free Breakfast & Parking. Gym,678317005,Sean,,San Bruno,37.625928,-122.4144,Private room,133,1,1,2025-03-21,0.16,2,174,1,
1360161896913968874,Relax Near SFO | Gym. Free breakfast & Parking,678317005,Sean,,San Bruno,37.625928,-122.4144,Private room,130,1,33,2025-09-02,6.35,2,169,33,
1360415376855628733,2 bedroom suite in South San Francisco,122403724,Lisa,,South San Francisco,37.64229,-122.45829,Entire home/apt,182,1,15,2025-09-21,2.32,2,262,15,
1360578844697078514,"SSF Home With Breathtaking Views, close to SFO",45246204,Dan,,South San Francisco,37.638923828770146,-122.44437981661513,Entire home/apt,220,4,13,2025-09-22,2.20,1,313,13,
1360941637414964426,R3 Private Bedroom - Dalycity,679280621,Huijie,,Daly City,37.70213,-122.48662,Private room,83,2,14,2025-09-22,2.07,2,272,14,
1363128743864875019,Menlo Park ADU sleeps 3 people,291704729,Evelyn,,Menlo Park,37.47117,-122.16313,Entire home/apt,262,1,2,2025-07-05,0.48,2,261,2,
1363872321223486382,Newly Private Renovated 2BD/2BA Near Mall/beach/SF,368616861,Hui,,Daly City,37.68646884867724,-122.4935967257971,Entire home/apt,145,2,3,2025-08-04,0.94,5,356,3,
1366030254678845511,Spacious 2B1B Near SF City College-Full Kitchen,34009681,Charlaine,,Daly City,37.70774,-122.43405,Entire home/apt,144,30,2,2025-08-09,0.39,1,342,2,
1366167478392759078,Silicon Valley Home,681422778,Archana,,Menlo Park,37.47769,-122.15291,Entire home/apt,462,2,3,2025-06-17,0.48,2,257,3,
1366251891610200955,Steps from the Beach Getaway,670313268,Daniel,,Half Moon Bay,37.49550700602994,-122.4626965495567,Entire home/apt,296,2,4,2025-08-03,0.67,2,357,4,
1366282796322950140,Wave House Coastal Retreat - Amazing Ocean Views,7208009,Paul,,Unincorporated Areas,37.49519,-122.46019,Entire home/apt,776,4,1,2025-07-06,0.37,4,79,1,
1368897065695805175,Suite Life with Mountain Views,923465,Nicole,,Daly City,37.67008,-122.48265,Private room,75,5,1,2025-03-23,0.16,1,359,1,
1368971631180887044,"Huge 6BR by Meta, Stanford & Palo Alto! BBQ & PS4",677216657,Anna-Maria,,Menlo Park,37.47908,-122.16392,Entire home/apt,430,1,15,2025-09-14,2.32,6,21,15,
1370746016413877118,Zen Japan-inspired Suite - Resort hot tub/pool/gym,24462534,Joanne,,Menlo Park,37.4846865,-122.1778869,Entire home/apt,126,2,7,2025-09-15,1.15,1,44,7,
1371061511696999148,Hotel Room | Free Breakfast. Bay Area.,582947805,Joanna Paola,,Millbrae,37.60876,-122.40049,Private room,166,1,70,2025-09-07,10.66,2,163,70,
1371179664348365242,Family-friendly Meta Stanford PS4 | Games | BBQ,677216657,Anna-Maria,,Menlo Park,37.477861649224366,-122.16436985429817,Entire home/apt,218,1,8,2025-08-26,1.23,6,5,8,
1372070520960942264,Cute cliffside retreat home,19580630,Jeremy,,Daly City,37.693691,-122.4959668,Entire home/apt,234,1,5,2025-09-20,1.11,1,332,5,
1373180659902118891,Miro Grove Guesthouse– Stylish 1BR w/ King Bed AC,364408482,An,,Redwood City,37.46053278279391,-122.25038102726462,Entire home/apt,116,2,16,2025-09-17,4.49,3,193,16,
1373290977963565487,Private Room and Bath in Bed and Breakfast,683330241,Patricia Ann,,Unincorporated Areas,37.4551405,-122.2210672,Private room,229,1,0,,,1,268,0,
1373608700533077216,Suite 2 in Newly Remodeled Modern Home on 1/2 acre,10811796,Paul K.,,East Palo Alto,37.465359509875526,-122.13862332750006,Private room,60,30,1,2025-08-30,1,3,314,1,
1373609554357653591,Quaint and private guesthouse,560231457,Stanley,,Daly City,37.65718,-122.46498,Entire home/apt,313,2,6,2025-07-30,1.00,1,250,6,
1373629672054563591,Suite 1 Newly Remodeled Modern Home on 1/2 acre,10811796,Paul K.,,East Palo Alto,37.466868446907164,-122.13638589467791,Private room,75,30,0,,,3,88,0,
1373641223748475976,Private Suite in a Quiet House,9227333,Ali,,Menlo Park,37.472914093473705,-122.16431394322086,Entire home/apt,112,1,23,2025-09-02,3.61,1,177,23,
1374086768407676057,Newly renovated 2bed/1bath home,433381863,Amee Jo,,San Mateo,37.57541413963685,-122.3268709586722,Entire home/apt,225,2,2,2025-09-18,0.34,1,157,2,
1375580227784664500,Shared Room Stunning Bay View,683971368,Maria Sofia Pi D,,Foster City,37.5701178,-122.2757169,Private room,137,1,1,2025-03-21,0.16,1,365,1,
1375925995262848357,Jane's Home (AZ) | Central Location Room - A,250217039,Emily,,East Palo Alto,37.4568,-122.12537,Private room,66,1,1,2025-05-31,0.25,59,360,1,
1376134844855005107,Stylish Modern Oceanview Escape,125079389,Mahima,,Daly City,37.66976,-122.48644,Entire home/apt,324,1,26,2025-09-17,4.33,1,36,26,
1376463130510465432,8 Guests | AC&Heater | D Piano | Yard | Garage,684190645,Zheming,,Redwood City,37.48037550464402,-122.21362279258375,Entire home/apt,226,2,13,2025-08-10,2.23,1,234,13,
1376500376928713831,Cozy & Fully Equipped Studio,454107955,Valdineia,,Unincorporated Areas,37.48060355283247,-122.2637023415735,Entire home/apt,137,1,43,2025-09-19,6.79,1,333,43,
1376512744283810510,Private | Clean | SFO-2BR Suite | Monthly Rental,140862952,Yang,,South San Francisco,37.66916200830582,-122.42026248598971,Entire home/apt,114,30,10,2025-08-12,3.66,1,278,10,
1377197187809978788,Jane's Home (WS) | Central Location Room -1,250217039,Emily,,East Palo Alto,37.45819907040811,-122.12863578145166,Private room,90,1,3,2025-08-08,0.67,59,336,3,
1378546421491626723,Large master bedroom,670351026,Tatiana,,East Palo Alto,37.45893,-122.12636,Private room,111,1,1,2025-05-02,0.20,5,149,1,
1379173945620985974,Modern 2BR Retreat in SSF!,654136440,Dustin,,South San Francisco,37.65666944704344,-122.4092189782559,Entire home/apt,165,4,3,2025-04-27,0.49,5,263,3,
1379288111091511672,JANE'S HOME (RA) | Central Location Priv Bath+AC 4,250217039,Emily,,East Palo Alto,37.46576,-122.15014,Private room,75,1,6,2025-09-02,0.99,59,353,6,
1379314766069544829,"1293 - 3B2B home fits 7, Close to SFO, Casino",48036295,Kevin,,San Bruno,37.61969,-122.41725,Entire home/apt,161,1,24,2025-09-19,3.83,1,341,24,
1380053054179700473,Jane's Home (WS) | Central Location Room -2,250217039,Emily,,East Palo Alto,37.46015,-122.1254,Private room,79,1,1,2025-08-28,1,59,299,1,
1380143355217661738,"Relaxing Pet Friendly 3BR Near Biotech, City",433456,Rena,,South San Francisco,37.6560741259516,-122.42372663630509,Entire home/apt,190,30,1,2025-08-10,0.64,1,334,1,
1380480710682383082,Newly Built Private Suite,685189099,Nadia,,East Palo Alto,37.45603128483367,-122.12535965225041,Private room,73,7,0,,,1,362,0,
1380535482205641087,Studio in Silicon valley,670351026,Tatiana,,East Palo Alto,37.45860934147527,-122.12518053527803,Private room,79,1,0,,,5,346,0,
1381105681031371647,Upscale private getaway,376751989,Phillip,,San Mateo,37.55643315241878,-122.31985568895368,Private room,88,2,2,2025-09-07,0.80,1,170,2,
1381318891804119329,Granada retreat,430311115,Ryan,,Unincorporated Areas,37.50366683134232,-122.47275582829634,Entire home/apt,202,2,6,2025-09-07,1.03,2,89,6,
1381944036519873122,Modern Lux Studio | Private & New | Minutes to SFO,46595169,Jeannine,,San Bruno,37.61975,-122.41603,Entire home/apt,,1,11,2025-08-29,1.86,1,0,11,
1382533621461653305,New! Coastal Getaway,661904736,RedAwning,,Unincorporated Areas,37.5068,-122.4829,Entire home/apt,370,2,5,2025-08-23,0.99,1,336,5,
1383626293361447084,Modern 3BR/3.5BA House with Parking & Laundry,168033968,Andrew,,Millbrae,37.59408,-122.40383,Entire home/apt,340,2,22,2025-09-14,3.67,4,70,22,
1384465910703743559,Coastal Living,286126169,Albert,,Unincorporated Areas,37.502594367260684,-122.46354919783163,Entire home/apt,209,2,2,2025-05-26,0.35,1,230,2,
1384551366293213109,"Tranquil Guesthouse near Stanford, Palo Alto",34689963,Annie,,Menlo Park,37.43319,-122.1963,Entire home/apt,,2,8,2025-09-17,1.71,1,16,8,
1385918551342050686,Modern 4BR/3.5ba/5 bed home near SFO,20918022,Patricia,,San Bruno,37.61709,-122.41065,Entire home/apt,224,2,32,2025-09-22,5.45,1,282,32,
1386159253313387059,New! Ocean Whispers,683833166,Tim,,Unincorporated Areas,37.5184,-122.5121,Entire home/apt,877,2,9,2025-09-15,2.37,2,346,9,
1388109958823207464,Modern and Cozy 1BR Apartment in San Mateo with AC,136392083,Konstantin,,San Mateo,37.5433987,-122.2840413,Entire home/apt,131,2,9,2025-09-21,2.09,1,121,9,
1388840740261703853,R1 Room w 2beds&TV|walk to BART,588683840,Miki,,Daly City,37.70241974044718,-122.46843717672743,Private room,56,2,1,2025-05-06,0.21,12,351,1,
1388843018964554114,Peak View Luxury Getaway,70081063,Shannon,,South San Francisco,37.66028758646842,-122.4102134022453,Entire home/apt,515,30,2,2025-05-17,0.36,12,343,2,
1389427301382774709,"Downtown 2-Bedroom Craftsman, Shared",884348,Maurine,,San Mateo,37.56864615521801,-122.31627410446839,Private room,167,30,0,,,3,227,0,
1389828676288437418,M&J cozy/sweet home/Redwood City|209,280997145,Maria,,Redwood City,37.47193124040471,-122.21758663008433,Entire home/apt,244,2,13,2025-08-08,2.69,3,17,13,
1389848182592842269,M&J Spacious 3B2B Home/San Mateo|104,280997145,Maria,,San Mateo,37.57110247223332,-122.32184103569085,Entire home/apt,326,2,13,2025-08-31,2.93,3,144,13,
1389864467264069976,Business-Ready 5BD | Fast Wi-Fi | Few Mins to HQs,256895225,Jimmy,,East Palo Alto,37.4560643573418,-122.12570625246728,Entire home/apt,162,1,9,2025-06-30,1.54,4,349,9,
1390500225823331755,YieldMax (4) | Bedroom w Private Bath -3,250217039,Emily,,Unincorporated Areas,37.47449881420079,-122.20474686991687,Private room,106,1,3,2025-05-22,0.59,59,339,3,
1390775953554325132,Solo Travelers Studio,8056476,Melissa,,Burlingame,37.58051,-122.35417,Entire home/apt,127,2,11,2025-09-12,1.94,1,162,11,
1390872814555257103,Cozy 2BR Townhouse-Style Retreat Near Stanford,56484229,Jing,,Menlo Park,37.44781,-122.17473,Entire home/apt,220,2,9,2025-09-16,1.66,1,43,9,
1391036132111251832,Fairytale Tudor in Burlingame | Dogs Welcome!,687875421,Shiva And Jim,,Burlingame,37.5824257,-122.3338734,Entire home/apt,546,2,5,2025-08-31,1.22,1,152,5,
1391304543834289483,"699 - Backyard Unit near BART, Shopping Ctr & Golf",250584391,Victor 5,,Daly City,37.689877504599295,-122.45916242414538,Entire home/apt,88,2,10,2025-09-08,1.94,35,146,10,
